city,latitude,longitude,temperature,humidity,pressure,wind_speed
Delhi,28.6139,77.209,10.99,30,1022,2.15
Noida,28.5355,77.391,11.23,33,1022,2.06
Ghaziabad,28.6692,77.4538,10.38,39,1022,2.05
kanpur,26.4499,80.3319,7.43,45,1022,2.23
Gurgaon,28.4595,77.0266,9.05,35,1022,1.88
